Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),ENTRANCE:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 07/19  22:00:00,16.5833333333333,76.5833333333333,21.93747778877,24.6846810206524,24.5473030369107,26.7329448329675,0.190001283404997,,,,,58.034931386392,,59.4774836307702,,53.2230637844141,,58.1510099225545,6.072608228361051E-002,6.065905651927456E-002,4.398585226937527E-002 
 07/19  23:00:00,15.3583333333333,82.25,22.7643102869889,22.3242989167902,0.940539601589695,0.446043981503004,21.9041801092509,,,,,50.1732055271691,,52.2776592746296,,57.782012742552,,54.0856420916754,5.731400205384781E-002,5.698394011484790E-002,5.960517944440182E-002 
 07/19  24:00:00,14.725,90.0833333333333,23.1030647130203,21.5116768225298,0.896391014020252,0.418168258868489,16.349680923654,,,,,50.3656375091459,,52.1491019242958,,61.5200118869093,,53.0276592500132,5.461518371056159E-002,5.339866942810909E-002,5.996641907306634E-002 
 07/20  01:00:00,14.425,95.3333333333333,23.1394604647955,21.3185069067344,0.336190951537896,0.263100567176686,13.8322894600532,,,,,50.9337527198293,,52.9924845436469,,64.6427565953761,,53.6885002140528,5.228585407783154E-002,5.090427575563026E-002,6.009475777851856E-002 
 07/20  02:00:00,12.8416666666667,98.75,23.0723500774679,21.4881804881498,0.311211297085906,0.222680979127041,5.5863298441975,,,,,51.6640274134069,,53.807493349026,,60.9925191378791,,54.7200620221323,5.004909783391619E-002,4.872321463061843E-002,5.790625971834753E-002 
 07/20  03:00:00,10.6333333333333,100.,22.8776755309322,21.3285892470564,0.348909168621565,0.247953487841089,4.64046995828897,,,,,51.5553320451213,,53.8865717702256,,59.1792979783868,,54.3541645665073,4.916425865675404E-002,4.775589004063321E-002,5.546769858006922E-002 
 07/20  04:00:00,9.91666666666667,100.,22.6824959895381,21.2107140028235,0.35290799079832,0.25511531667263,4.51899085030353,,,,,49.1803115887989,,51.8978221193425,,55.8076105624393,,52.1753215998993,4.871192078731405E-002,4.717080206441685E-002,5.478912112264799E-002 
 07/20  05:00:00,9.88333333333333,100.,22.562505313451,21.5259700865155,0.340347628904193,0.237016255238974,2.02309957459322,,,,,47.5480542271904,,50.372088956832,,52.1154584154102,,50.0438077113903,4.845167486475294E-002,4.682984704647647E-002,5.384895321063674E-002 
 07/20  06:00:00,9.74166666666667,100.,22.5252965028054,20.716708118316,0.363753630475599,0.249132580642652,9.2340949154111,,,,,45.7249652404795,,49.0543736491561,,52.2824664747956,,47.7835497501768,4.851091451280506E-002,4.674684053239095E-002,5.948561040272449E-002 
 07/20  07:00:00,10.2833333333333,100.,22.5789189606185,20.9353457894901,0.359317493798643,0.258207385764601,11.8101172144669,,,,,44.5501601739372,,47.9335062471718,,53.288025121213,,46.4705974264699,4.865328649315327E-002,4.684518070113999E-002,5.953987582398203E-002 
 07/20  08:00:00,11.4,100.,22.6896749620817,21.1045900735533,0.736408884495267,0.354881780435148,14.8081584936746,,,,,67.723943566582,,47.8297775485327,,55.3470338167383,,52.2754708495094,5.162023644151226E-002,4.776236055541016E-002,5.950053146175623E-002 
 07/20  09:00:00,12.95,100.,21.5563972710721,22.5392050525937,24.6372840540264,9.9114853765813,0.407594124303573,,,,,63.9380970534601,,61.3774494842424,,53.3063938808583,,60.6914866803353,6.031776992875425E-002,5.870756095782390E-002,5.640732887522861E-002 
 07/20  10:00:00,15.0416666666667,100.,22.9689485052777,24.4911657676804,0.390830348400897,0.118807430898037,0.277472063297253,,,,,56.8505345502451,,56.065507095249,,49.7449030489412,,55.9696743986916,5.703114319726436E-002,5.607915185629303E-002,5.259617457982711E-002 
 07/20  11:00:00,17.4,90.6666666666667,24.6244198343993,25.5797654832434,0.381634636428652,0.30842947559435,0.372219919052021,,,,,54.8680088692519,,53.5466352640627,,49.3483837558253,,56.0517239787638,5.215836253515072E-002,5.139068067173541E-002,5.015564422175967E-002 
 07/20  12:00:00,19.7416666666667,79.3333333333333,25.8804220160618,26.1705521663598,0.663266816382181,0.252077227550025,9.780033862278577E-002,,,,,55.0551545493258,,53.5593552958544,,48.8490264203577,,57.556654782749,5.068884999031301E-002,4.865548777461576E-002,4.736737485779469E-002 
 07/20  13:00:00,21.5166666666667,72.5,26.509212039054,26.5047875563498,0.778183699006911,0.34739323180151,0.12538339959789,,,,,55.8665017249623,,54.4114651388904,,49.8489985577434,,60.0194321236415,4.814720700990269E-002,4.631024566818031E-002,4.417035847822510E-002 
 07/20  14:00:00,22.2166666666667,71.1666666666667,27.3272983477745,26.8731045043523,0.804132197820598,0.395344672697104,0.158443601459415,,,,,55.5537525393769,,52.3892187491383,,50.8683561168094,,61.2883246519745,5.005920824985197E-002,4.640812573725672E-002,4.356213128878263E-002 
 07/20  15:00:00,23.0583333333333,69.0833333333333,27.9857798463859,26.9956703063832,0.732771440332778,0.352965830746711,0.139432909516707,,,,,54.6262597516413,,51.1312965105181,,51.8127485184571,,62.0092269718502,5.075943114855064E-002,4.647619008887963E-002,4.331526168166833E-002 
 07/20  16:00:00,23.425,68.75,28.2464909408585,26.8756262100704,0.790264475969964,0.338436040421946,8.443082730272335E-002,,,,,50.2279775588424,,50.7012685343065,,52.7684522561176,,62.780195844357,5.041540306214773E-002,4.587511011460595E-002,4.237606146789669E-002 
 07/20  17:00:00,23.475,71.1666666666667,28.3557372406683,26.6525857840735,0.927641783191911,0.348197964576252,8.756949604089499E-003,,,,,48.5445012106693,,51.1478230537109,,54.1519608037309,,64.2705985770902,5.077084683120651E-002,4.525111670171843E-002,4.052381064085402E-002 
 07/20  18:00:00,23.3083333333333,72.5833333333333,28.7726808767857,26.3995112151843,0.962889167638984,0.364860003475378,0.0,,,,,50.9930744337444,,53.4063149955345,,55.7976737750186,,65.8773643172339,5.138222106030128E-002,4.506932008405268E-002,3.917310093849030E-002 
 07/20  19:00:00,22.4583333333333,78.25,25.3428015737659,26.1219091180093,63.4602659930075,151.605961688334,0.0,,,,,65.894913799334,,73.8930822027591,,58.7517781519098,,73.3101877764953,6.108857194098518E-002,6.106039256128559E-002,4.112811576212900E-002 
 07/20  20:00:00,20.95,88.4166666666667,23.7423582784429,25.7596664352494,54.9831734361921,96.9383763783642,0.0,,,,,76.5569309540929,,80.8241030317164,,62.6830613560496,,77.5714064228802,6.114760892689069E-002,6.113268541286202E-002,4.629594817523192E-002 
 07/20  21:00:00,19.15,97.0833333333333,22.8519548005769,25.3793497009221,49.224423700093,34.0860824703735,7.246498453367611E-002,,,,,80.0549060142317,,82.4582000199766,,65.2169528052972,,80.5787033304387,6.104957843006912E-002,6.081262433143519E-002,4.698253059484814E-002 
 07/20  22:00:00,17.1166666666667,100.,22.2717269628604,24.9679799937155,28.5228328778375,18.5197455902208,0.323799601576573,,,,,77.1056624960376,,77.9944206057442,,65.7704394393843,,76.8410790558219,6.056340543159889E-002,6.040653389061767E-002,4.573791063655249E-002 
 07/20  23:00:00,14.9166666666667,100.,23.2691264420218,22.5133932592465,0.326999416098946,0.165465418833327,19.3180158206128,,,,,64.6398571284957,,66.5196314541355,,68.704996125323,,69.2714195215105,5.685502474234561E-002,5.590296577124849E-002,5.973439539687712E-002 
 07/20  24:00:00,13.8833333333333,100.,23.5277574532047,21.4956208557152,0.3225845486275,0.192077286942716,15.9753278637532,,,,,60.6664927469671,,64.1126386606652,,66.9122208473211,,63.7778813459167,5.249905927759671E-002,5.157295177894362E-002,6.030962714213312E-002 
 07/21  01:00:00,13.6833333333333,100.,23.5078440950887,21.1051604534031,0.314876221885138,0.196235917824372,16.7561956888851,,,,,58.0537950331009,,61.8715638526193,,66.7691812340938,,59.8658147001532,4.967287795862324E-002,4.850274257077020E-002,6.006849089810874E-002 
 07/21  02:00:00,12.6083333333333,100.,23.3708702430087,21.3368423069746,0.342291350674869,0.240365599512321,6.16304522937283,,,,,56.3747769982453,,60.0257833988759,,61.8789300793779,,58.1812398797118,4.875796212508279E-002,4.736645082470330E-002,5.849665693439064E-002 
 07/21  03:00:00,11.0833333333333,100.,23.1653274835448,21.0425839796573,0.351066718233049,0.258584447225469,9.17240173571663,,,,,53.2858542125799,,56.7612649429738,,57.2437177415168,,54.9190581413271,4.863555721708120E-002,4.715480741076228E-002,5.951523059869707E-002 
 07/21  04:00:00,10.3833333333333,100.,22.9760041501463,21.2387368565283,0.352041495848975,0.256131678672872,4.83541577036368,,,,,51.3737489028106,,54.7519861767451,,54.2735894216478,,52.801285194325,4.852544365619086E-002,4.700236570167923E-002,5.643151663001458E-002 
 07/21  05:00:00,10.1833333333333,100.,22.8431818411419,21.5011270862322,0.342683417650931,0.249001043572156,5.15790751397911,,,,,48.7094351114038,,52.0051646668992,,53.8300166591507,,50.9767264450605,4.824981302297010E-002,4.666046428090350E-002,5.345663999782507E-002 
 07/21  06:00:00,10.3333333333333,100.,22.836791724691,21.0471097321152,0.35014658622515,0.250603937599901,7.09537067834996,,,,,45.9668670944292,,49.9424559066103,,53.4863095140744,,48.4405363353334,4.819198846735553E-002,4.651450680913802E-002,5.682914872591353E-002 
 07/21  07:00:00,10.7333333333333,98.8333333333333,22.9324033791796,20.9159866168651,0.359066341276119,0.257075069625323,12.4953331861805,,,,,44.8115668307902,,48.4716313101183,,55.2125381144949,,47.4912731956218,4.835653134167926E-002,4.657213761411558E-002,6.001925845150120E-002 
 07/21  08:00:00,11.775,94.5,23.0696212470119,21.21298962953,0.745752573132178,0.374369164784052,13.3560889408973,,,,,66.939709753047,,47.7235875736849,,53.8777254059431,,53.2214917684473,5.150372933436683E-002,4.754209139172765E-002,5.939568126905656E-002 
 07/21  09:00:00,13.8,82.6666666666667,21.9110619573143,22.694452946017,22.1542451605744,11.4498582820348,0.283340656483303,,,,,52.6924077908482,,54.019739336869,,51.120198597892,,54.0078888754575,6.038913526438400E-002,5.968511174725646E-002,5.540438182529487E-002 
 07/21  10:00:00,16.1416666666667,64.3333333333333,23.5619664555581,23.9896453010597,0.29402046862795,0.223217948732239,0.248846643418832,,,,,43.8032081602369,,44.6868066301241,,46.5905221925182,,48.5095837520376,5.737087485627281E-002,5.660108964347132E-002,5.139924760836932E-002 
 07/21  11:00:00,18.0916666666667,51.9166666666667,24.9861701888163,25.0392229108874,0.289801451537886,0.2173673138619,0.234330483190171,,,,,39.6019072291493,,41.3994016223929,,41.2188181572299,,45.1574932685732,5.140494315931813E-002,5.081943235495343E-002,4.831881401260390E-002 
 07/21  12:00:00,19.7333333333333,50.75,26.3866585651041,25.9974156040995,0.246392195348663,0.194597909770853,0.22127221829523,,,,,37.3552680164728,,40.2776463208966,,37.0425639161982,,43.2694641406867,4.763353293609510E-002,4.707185586687180E-002,4.615802635650074E-002 
 07/21  13:00:00,21.1583333333333,51.4166666666667,27.2944608479825,26.6539115726939,0.230018926888905,0.181211176180682,0.207966190458843,,,,,38.5317420999197,,38.4232591504331,,35.6743405212696,,42.7482075384617,4.476647571225018E-002,4.495010519397970E-002,4.461770045272478E-002 
 07/21  14:00:00,22.3416666666667,48.6666666666667,28.3125655920805,27.1785678608296,0.245986850842133,0.182073981114445,0.203083881436473,,,,,37.0680668155919,,35.635890065744,,35.3958008187036,,43.1298090300502,4.339957524959649E-002,4.331510013761197E-002,4.324825916176455E-002 
 07/21  15:00:00,23.3833333333333,44.0833333333333,29.3051262580185,27.4152344392251,0.298674551562448,0.218786903701518,0.198606423233438,,,,,35.2046168634738,,33.4369173122997,,35.3944295116483,,43.1078402078366,4.315305778826051E-002,4.265440184002220E-002,4.227987792215884E-002 
 07/21  16:00:00,24.0333333333333,43.75,29.7012233205085,27.3200422349204,0.374821265753814,0.248107991156948,0.17744970870642,,,,,31.5607007495773,,32.290212770819,,35.5694987876869,,42.7143752409648,4.362764537177699E-002,4.271065936373766E-002,4.164076009001235E-002 
 07/21  17:00:00,23.85,49.0833333333333,29.5879269947401,27.0335219881812,0.456854342832803,0.243575228759961,0.136217462043444,,,,,30.699589916115,,32.7438073455516,,36.5749333491931,,43.0140885334369,4.464150527371246E-002,4.267754838939717E-002,4.052410623777455E-002 
 07/21  18:00:00,23.6,52.,29.572198897209,26.6918360837194,0.496704989278405,0.220394686996543,8.542039847988074E-002,,,,,33.7764540579814,,36.7480264336507,,38.2851566793487,,44.6758604469011,4.506994231135902E-002,4.201610197892690E-002,3.872264011474405E-002 
 07/21  19:00:00,23.3083333333333,59.,26.5745218913196,26.3668312087608,118.698214103635,79.0185696921943,0.350593039547174,,,,,53.2005475115713,,53.2283534555313,,40.6845555477019,,53.0000707905986,6.088660774316468E-002,6.069079945923400E-002,3.907465251189488E-002 
 07/21  20:00:00,22.05,72.1666666666667,24.8878433954561,25.9783847118253,85.9817740561646,77.8185185268492,0.363480750353402,,,,,65.2842225581528,,65.9994766476926,,45.8626028717267,,63.1049387572275,6.092543948926229E-002,6.111888392101735E-002,4.250890016978968E-002 
 07/21  21:00:00,19.8416666666667,88.5,23.6089327073059,25.6516946922367,46.6219553832821,41.6828063530815,9.995191283943296E-002,,,,,73.7875082212255,,75.2731567421552,,49.0138312885487,,74.0791491164795,6.110747444891845E-002,6.079989589645792E-002,4.209010565991165E-002 
 07/21  22:00:00,17.6916666666667,98.3333333333333,22.8526957103112,25.2831036330133,25.4621514399278,19.5157364370469,0.230629271267707,,,,,75.8674890632151,,76.5157848057239,,52.2469274776595,,75.6870289986513,6.058274279820952E-002,6.049133529883269E-002,4.185498395800729E-002 
 07/21  23:00:00,15.9666666666667,100.,23.719592832671,22.7604307885954,0.296921414093987,0.214635633731137,21.4639573375602,,,,,64.724629090522,,66.910161014996,,71.0865200550522,,68.2637330710048,5.673603777045164E-002,5.680437669427315E-002,6.004165174640474E-002 
 07/21  24:00:00,14.6,100.,24.1164068572967,21.9309585303541,0.32751725042986,0.238754312719765,15.756177221469,,,,,61.2820773685021,,64.0331138814903,,68.2676011905752,,64.5513279823012,5.259513637307881E-002,5.248014042409718E-002,6.032672405015534E-002 
 07/22  01:00:00,13.4583333333333,100.,24.088594810413,21.3581709172635,0.343725250868879,0.251403031552699,13.5300624569111,,,,,58.2474918332145,,61.3122690745947,,65.355885256238,,60.7961926335963,5.028083596150899E-002,4.978041124064880E-002,6.014162430841354E-002 
 07/22  02:00:00,11.25,100.,23.9082092167019,21.1736517873067,0.376967937533641,0.276077501330133,8.96244420351015,,,,,55.2390809030615,,58.3430422322089,,59.2496987474167,,57.1998579548384,4.941972430444305E-002,4.857111221482519E-002,5.949367955662285E-002 
 07/22  03:00:00,8.65833333333333,100.,23.6207404527366,21.1495354116028,0.412322694394105,0.302117552605385,5.35532602850018,,,,,51.7504701466989,,54.9888194583442,,53.263015681982,,53.1484813103042,4.945957709859847E-002,4.838975789631836E-002,5.709870794351077E-002 
 07/22  04:00:00,7.58333333333333,100.,23.3457615858876,21.4501983173011,0.407353287386697,0.298678506401021,4.92943169893148,,,,,47.5123500645837,,50.8250004274271,,50.1200550317296,,48.8100238096498,4.964664078799516E-002,4.842465358402335E-002,5.538066783799769E-002 
 07/22  05:00:00,7.44166666666667,100.,23.143620140856,21.2122901499631,0.400913874046725,0.293566775616669,0.327082589526208,,,,,43.2970214151512,,46.4841784191708,,42.6275703048128,,44.2179789432065,4.978321031868702E-002,4.845953838242992E-002,5.722532424120807E-002 
 07/22  06:00:00,7.4,100.,23.0791979712152,20.8167844253346,0.403975297336989,0.292901546310913,11.7636516832891,,,,,40.0157142010457,,43.4716297867127,,46.4928072902819,,41.128930605785,4.977194168567214E-002,4.836537009963138E-002,5.907923797105129E-002 
 07/22  07:00:00,8.21666666666667,100.,23.1447639110407,20.9450067727303,0.385611161064169,0.279005503219697,5.69647046561854,,,,,38.3086787351234,,41.4056972800528,,44.9466139307972,,40.3104372517611,4.969724455508870E-002,4.821486577875672E-002,5.897876551393796E-002 
 07/22  08:00:00,9.73333333333333,97.6666666666667,23.2287992143328,21.4755226572958,0.76005715804834,0.381132737551625,4.01171956503349,,,,,62.1092472471383,,41.0749942422366,,46.0853061914437,,46.4537570252352,5.206802050769851E-002,4.879027065271905E-002,5.795565273078090E-002 
 07/22  09:00:00,11.7416666666667,89.,21.6313324449466,22.4711288315461,21.3235973798699,14.7722464848457,0.302212849753364,,,,,52.7041542466126,,52.7733019005156,,45.173775879559,,51.1379324067845,6.043767997277882E-002,5.996870112292321E-002,5.347288922023671E-002 
 07/22  10:00:00,13.5166666666667,78.75,23.2099748121142,23.0689889120315,0.336814646605872,0.224990482046388,0.2296889476695,,,,,41.7906004372608,,44.1816375994161,,43.6560213450596,,45.6764398564246,5.712487605854997E-002,5.695343297965651E-002,5.004690492473821E-002 
 07/22  11:00:00,15.85,68.,23.9163517615376,23.482062412043,0.376420677474215,0.212936572488062,0.169041370462339,,,,,40.0631636998085,,42.2369814957172,,42.5304782970177,,44.182596023606,5.183930281918610E-002,5.113090803050633E-002,4.707399177839878E-002 
 07/22  12:00:00,17.7416666666667,61.8333333333333,24.0953000163982,23.449916622453,0.368809547687666,0.170434504248187,0.12519711288693,,,,,39.6852762392991,,41.8441869336249,,42.5497153962279,,43.8177628192439,4.835726890866146E-002,4.641996267966569E-002,4.389581577815685E-002 
 07/22  13:00:00,19.25,54.,24.2855384744658,23.5128959109691,0.262101789176656,0.199569207564272,0.249369517396787,,,,,39.5637901969312,,41.7634418708436,,42.6676712401551,,43.7014595942487,4.596193980776708E-002,4.389821414017323E-002,4.243607372131599E-002 
 07/22  14:00:00,21.225,45.5,25.2414787028312,24.2540782347307,0.302558500251455,0.233860271562079,0.25353084026926,,,,,37.8456638181846,,39.5225817969465,,40.6338027181819,,42.9077161095308,4.405158100633283E-002,4.259750995152798E-002,4.279350124383569E-002 
 07/22  15:00:00,22.3916666666667,41.25,25.8460760162678,24.6372726506714,0.628508498793257,0.25274537707858,3.001733041690316E-002,,,,,35.6386567417855,,37.4374292372824,,39.4302375594902,,41.7959843382311,4.546724259996338E-002,4.165567239103599E-002,3.938530199124372E-002 
 07/22  16:00:00,22.3666666666667,39.4166666666667,26.4284711336376,24.8304601671397,0.757315529582708,0.416979329295471,0.138632841665802,,,,,31.2647807550347,,35.3429747304363,,38.4697362607448,,40.8901434898554,4.772046787343556E-002,4.266334119360190E-002,3.851978195983861E-002 
 07/22  17:00:00,22.4333333333333,39.5833333333333,26.78011584381,24.7947516998848,0.770841141094973,0.550432909478881,0.25175765678053,,,,,28.180755328751,,32.862590706764,,36.9077866208911,,39.2402158220747,5.002936903990311E-002,4.669348290741352E-002,4.167099783898965E-002 
