Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),DINING:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),BEDROOM3:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),STAIRCASE:Zone Air System Sensible Heating Energy [J](RunPeriod),TOPHALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 01/28  18:00:00,9.03333333333333,64.75,18.5689102888528,18.743416262808,0.618140607866001,0.981828740453509,0.512677706749475,,38.6085980190154,,,,,36.7496131623007,,,36.4885682332991,,,,35.8100096390786,5.267640112167708E-002,5.528461893053407E-002,5.117474115275435E-002 
 01/28  19:00:00,8.525,65.4166666666667,18.7818310529296,18.4214549628695,0.799777312002383,0.874536365042901,0.724576329459082,,39.9384527450141,,,,,76.3213008428835,,,37.50117381043,,,,36.2418707509761,5.279678213837179E-002,5.460985893013240E-002,5.078769828234755E-002 
 01/28  20:00:00,8.34166666666667,65.,18.978200122094,18.2205500163428,0.634949666855211,0.739046204411145,0.565385931465767,,41.2484932402048,,,,,55.29180817997,,,40.8443488453175,,,,37.3894245160282,5.213583488315904E-002,5.324497366535865E-002,5.014080105577798E-002 
 01/28  21:00:00,7.95,66.1666666666667,18.3967251116505,18.1547545121542,0.525841088320619,1.2890603243308,0.149188320010348,,42.3138604519786,,,,,49.5794728567149,,,38.8636277989701,,,,40.5147180310634,5.211049569484606E-002,5.432266222469715E-002,4.949023370398598E-002 
 01/28  22:00:00,7.525,68.75,18.0459431927164,18.1175936324855,0.508815028566192,1.66047136437126,0.0,,40.4637500922216,,,,,44.39299526598,,,37.9541502999382,,,,41.0754676809531,5.281222985351448E-002,5.622396099996235E-002,4.989778038918653E-002 
 01/28  23:00:00,7.225,70.,18.0285899474478,18.0885096203692,0.432459624603135,1.5764024837994,0.0,,38.5713448783109,,,,,35.6816135897143,,,35.9287466439566,,,,39.3287069403831,5.254853836376130E-002,5.644973813249949E-002,5.107453976405608E-002 
 01/28  24:00:00,6.51666666666667,71.1666666666667,17.7957431881328,18.1375403736891,0.407819691525024,1.17317622978357,0.0,,38.5150207867804,,,,,35.6833736464721,,,37.2808029506819,,,,37.3581101473905,5.091884428055184E-002,5.519366545801374E-002,5.040962413052098E-002 
 01/29  01:00:00,5.51666666666667,76.6666666666667,17.5219072158082,18.2719419864785,0.43287615038792,0.916936552862527,0.0,,38.0849830053969,,,,,35.4549445086197,,,37.2959979285394,,,,35.681221937744,4.899208799327712E-002,5.316079803397598E-002,4.823376369658525E-002 
 01/29  02:00:00,4.10833333333333,78.25,17.0938702450892,18.240900417862,0.672114264258059,0.774762451801816,0.214025155216276,,37.7277363297539,,,,,35.7180635144304,,,37.4921648922818,,,,35.0902508739974,4.985367352532647E-002,5.275284391244948E-002,4.710715840529880E-002 
 01/29  03:00:00,2.75833333333333,77.5833333333333,16.6476973651807,18.2558491456142,0.822562091098365,1.02959203376204,0.0,,34.8525929093842,,,,,33.5143150568786,,,35.3032169162347,,,,33.7566283470622,5.296801704202741E-002,5.422913737823357E-002,4.600082143468593E-002 
 01/29  04:00:00,2.24166666666667,73.3333333333333,16.2219767120969,18.2004728205249,0.89928550283484,1.13971032004911,0.0,,32.238508016375,,,,,31.3082483221622,,,32.7838948465747,,,,31.4825125738838,5.485171366781877E-002,5.568011342498507E-002,4.756104225395894E-002 
 01/29  05:00:00,1.96666666666667,69.4166666666667,15.8710504969877,18.1201067098309,0.886408056163705,0.859038926878878,0.138471622954672,,29.812428888805,,,,,28.8780206362796,,,30.7940980712384,,,,29.1776284847447,5.563384635242232E-002,5.596651917481715E-002,4.862141990989267E-002 
 01/29  06:00:00,1.39166666666667,65.5,15.5626602272869,17.889417737789,1.01797179819703,0.651590680455774,0.543768876860295,,28.1576347255251,,,,,27.0978683059342,,,28.7996274996805,,,,27.0065766561547,5.568760150361481E-002,5.506132735254012E-002,4.951482693605247E-002 
 01/29  07:00:00,0.691666666666667,67.6666666666667,17.1129572274544,17.9168873610919,0.985350502565148,0.496951837355102,0.641721576647031,,22.5588008945934,,,,,22.1670593423234,,,27.176441964344,,,,24.9587731108802,5.537857051360486E-002,5.418872434552258E-002,4.992522529880263E-002 
 01/29  08:00:00,0.691666666666667,68.6666666666667,17.5242749217026,17.9017542409672,1.09513909142959,0.709436087089277,0.758661480626107,,21.9732345721163,,,,,60.2858713635258,,,31.614443458273,,,,23.9414016300509,5.536967544808324E-002,5.459593927590719E-002,5.003284010806099E-002 
 01/29  09:00:00,1.19166666666667,71.0833333333333,16.7362789884173,17.3332753445422,0.875201206468579,0.406671533501322,0.677375577676361,,24.6717879535748,,,,,42.7496902471745,,,33.1346406005518,,,,24.8795921991198,5.475330943570500E-002,5.361113634310968E-002,4.987798085318237E-002 
 01/29  10:00:00,1.86666666666667,78.0833333333333,16.0737980326459,17.0467244522545,0.685724544780041,0.482240774369464,0.564423496472643,,28.4022181362642,,,,,34.0727862171981,,,32.9776750940861,,,,26.3376323107851,5.321494755293588E-002,5.181432772807271E-002,4.910873804407756E-002 
 01/29  11:00:00,3.075,81.,15.8270084366495,16.9535505595943,0.607734895401538,0.928151201446588,0.336586873370527,,31.8794981988085,,,,,32.5048587808024,,,34.4667308589729,,,,28.7585619003483,5.220573907665504E-002,5.250711420049065E-002,4.852083458993042E-002 
 01/29  12:00:00,4.69166666666667,78.6666666666667,15.7363285394448,16.978423104509,0.465553578490404,1.33080135253695,1.813239397535412E-002,,35.4916689956658,,,,,35.65114901977,,,37.2184608089679,,,,30.3249462693685,5.227630118780124E-002,5.499608156073407E-002,4.825405617981594E-002 
 01/29  13:00:00,6.45,78.75,15.7094337104062,16.9506759232506,0.404457249450776,1.41110101202223,0.0,,38.9427283684019,,,,,39.7452724198859,,,41.2391256854237,,,,32.5623340976829,5.235364013071415E-002,5.599442710394908E-002,4.939198782504283E-002 
 01/29  14:00:00,7.43333333333333,79.4166666666667,15.6776546126441,16.8951477327513,0.405945516976551,1.42666530349268,0.0,,43.2664826513607,,,,,44.6894367219136,,,46.2007744564791,,,,35.9860055100574,5.168750669473438E-002,5.589488581345699E-002,5.011488479949793E-002 
 01/29  15:00:00,7.48333333333333,80.1666666666667,15.544105237832,16.7927132226139,0.476952635535496,1.17742784055156,0.178801944028528,,46.5194334954115,,,,,46.7485548706728,,,48.3043681799333,,,,39.5561529384665,5.198103695108700E-002,5.574822740337206E-002,4.979654325077248E-002 
 01/29  16:00:00,7.575,79.8333333333333,15.425891442263,16.5866005822768,0.608082972643045,0.72441649822606,0.607601174935335,,47.8197408043471,,,,,43.3279960249435,,,49.694628755382,,,,42.0470756725429,5.156888428048046E-002,5.412443690088978E-002,4.975207673561999E-002 
 01/29  17:00:00,7.58333333333333,80.1666666666667,15.3278466112964,16.3956734241052,0.632445666183863,0.287537566192365,0.706003097340768,,48.7017679125099,,,,,41.4768106367608,,,49.9760960058401,,,,43.882696070777,5.033675992391237E-002,5.079539007612685E-002,4.968691840651398E-002 
 01/29  18:00:00,6.74166666666667,83.9166666666667,16.9007667237091,17.3740503170473,0.764486692985299,0.247330595868221,0.686818825628181,,41.9931762338006,,,,,40.1247919574993,,,44.6225377540822,,,,40.0416777897205,5.052468723044413E-002,4.878191366432661E-002,4.938953055490371E-002 
 01/29  19:00:00,5.675,87.75,17.2591315159627,17.5646132755013,0.861771883191768,0.64843129641607,0.549192264468356,,41.8487983526327,,,,,81.846348680192,,,45.158407920606,,,,39.8626364697104,5.236193672572729E-002,5.135901661343188E-002,4.922821762904905E-002 
 01/29  20:00:00,4.83333333333333,90.75,17.3657301766812,17.6174156943038,0.728885371930416,0.432549370003647,0.403026038095429,,44.1843131421434,,,,,52.3687318720682,,,46.8969831824052,,,,40.4524393795506,5.286242802264914E-002,5.162183762553570E-002,4.774895893251083E-002 
 01/29  21:00:00,4.38333333333333,93.75,17.4248691791724,17.6472276313288,0.721509904521113,0.433408728582649,0.41070920445371,,46.0241769098064,,,,,57.7991104560864,,,46.8813881193204,,,,41.4796562993801,5.300358863558383E-002,5.146717111443255E-002,4.654945848577602E-002 
 01/29  22:00:00,4.00833333333333,94.4166666666667,17.0931523694343,17.0864953706292,0.714532400334445,0.408885993251298,0.431995134924305,,48.101171447121,,,,,59.4798484424682,,,52.5260683641056,,,,43.7266052294291,5.295570203273808E-002,5.140262004452100E-002,4.603592923483654E-002 
 01/29  23:00:00,3.68333333333333,91.6666666666667,16.192447050675,16.9386906694825,0.704652754753949,0.389089282573551,0.442321864825017,,48.8083767745118,,,,,49.0641362153386,,,50.2000423919827,,,,43.218092363218,5.280927639061558E-002,5.104570832750452E-002,4.591274901432687E-002 
 01/29  24:00:00,3.6,88.8333333333333,15.7472035593578,16.9692834112012,0.676067652703698,0.379339947352006,0.421576418112435,,45.096730497184,,,,,42.7103851906808,,,46.8117053580682,,,,41.8338996316025,5.255151377557839E-002,5.066766426500558E-002,4.593151939228673E-002 
 01/30  01:00:00,3.54166666666667,82.1666666666667,15.4857847265122,16.9847355370294,0.631451373837818,0.370614030510945,0.380068632768555,,42.5551283181036,,,,,39.7500492136784,,,43.9111758611402,,,,40.6583758585137,5.215388233540245E-002,5.026723778256240E-002,4.577062922777361E-002 
 01/30  02:00:00,3.85,76.8333333333333,15.2954002011446,16.9420881998618,0.664727479594043,0.314975519302944,0.507872005518092,,39.5626767988482,,,,,37.1678965201164,,,40.9643384953572,,,,38.7385278113697,5.181104523953695E-002,4.967022376961396E-002,4.597506093692457E-002 
 01/30  03:00:00,4.21666666666667,76.5833333333333,15.1332123401094,16.8480842334312,0.716138897645142,0.251517548590107,0.661283186279357,,38.5637312266587,,,,,36.1098782758312,,,39.5693700226063,,,,36.9134699903003,5.176794092353328E-002,4.868461389404577E-002,4.740397049101611E-002 
 01/30  04:00:00,4.24166666666667,74.0833333333333,14.952922969518,16.7171747716996,0.831428503879437,0.172658856652716,0.888103384759165,,38.6150929018624,,,,,35.9134244657734,,,39.0292679692907,,,,35.7586274599245,5.193368678764607E-002,4.772073900269155E-002,4.909419147298408E-002 
 01/30  05:00:00,4.31666666666667,69.6666666666667,14.7909770253501,16.5478926197874,0.920106048817946,0.29744926574535,1.0684180501355,,37.5475661514031,,,,,35.4456679115778,,,37.4307550725045,,,,34.0294048285137,5.222820301430098E-002,4.699915102883867E-002,5.129822384559789E-002 
 01/30  06:00:00,4.16666666666667,66.8333333333333,14.6768729320749,16.4126330046278,0.921331225368023,0.448782628998783,1.09972133905182,,36.3436511607955,,,,,34.5054713518795,,,35.8752482260489,,,,32.4177868828515,5.170211201200046E-002,4.733164732812199E-002,5.237949972425354E-002 
 01/30  07:00:00,3.70833333333333,64.25,16.4268922809014,17.4148441452406,1.03799831942834,0.498066711371711,1.24109787136865,,29.2797062161887,,,,,28.8915477419762,,,33.0857137910539,,,,27.9095709838024,5.172532351157677E-002,4.762304309018902E-002,5.282719687260940E-002 
 01/30  08:00:00,3.73333333333333,67.0833333333333,17.1090475566401,17.6095907060148,1.32334717102926,1.1088752830467,1.53432236353309,,27.3748644559016,,,,,65.6197051339618,,,33.199889788837,,,,26.6673576097663,5.243712329758882E-002,5.152760177841324E-002,5.376782549242299E-002 
 01/30  09:00:00,4.01666666666667,68.25,16.1765996676755,16.6932286847099,1.29051281618358,1.41912940621836,1.46624713127055,,31.311938077734,,,,,46.8938468188631,,,34.8774382114215,,,,29.7734124959233,5.337384296121115E-002,5.358365847375377E-002,5.448224778574173E-002 
 01/30  10:00:00,4.1,69.3333333333333,16.6709917052658,17.1119396513582,1.12547051533147,1.67157255020664,1.14146667918148,,31.6168330797524,,,,,36.0535319379162,,,37.3909505378265,,,,30.2876462581363,5.447792249773808E-002,5.556538277846323E-002,5.457520672985947E-002 
 01/30  11:00:00,4.68333333333333,68.0833333333333,17.7863560629193,17.8735495260907,1.21931350913609,2.02292471483738,1.19858608987501,,30.4375457974918,,,,,33.8701546771628,,,39.158759583392,,,,29.6557621088648,5.547664098642874E-002,5.698835727898990E-002,5.482385703425490E-002 
 01/30  12:00:00,5.74166666666667,66.,18.9324424465396,18.7268479837242,0.726748087486283,1.3959236555757,0.528680085519516,,28.8986121198242,,,,,34.1820720859209,,,39.3459605258963,,,,28.1627481847567,5.516224391810401E-002,5.669934031457387E-002,5.422241449403783E-002 
 01/30  13:00:00,6.55,66.,19.3770040102363,19.2486590035624,0.426594998756086,1.1378041955591,6.143591513988155E-002,,29.1451191786689,,,,,35.4795319939271,,,39.6951671955076,,,,27.6502959809038,5.299400249131156E-002,5.506052871201800E-002,5.046486053068345E-002 
 01/30  14:00:00,6.625,65.4166666666667,18.2770964090592,18.7459772575883,0.441008554187383,1.14391123983978,8.682980022002212E-002,,31.8126311814703,,,,,37.0869810140695,,,40.7059142918644,,,,29.1103230215059,5.251297886931069E-002,5.530620840232348E-002,4.911806430027844E-002 
 01/30  15:00:00,6.55833333333333,67.3333333333333,19.036480021233,19.2443984169333,0.579413448391169,1.01402600413295,0.365799952442766,,31.0132182966867,,,,,37.2866280453431,,,41.360065625739,,,,29.1581529879155,5.233509576085708E-002,5.460272342727299E-002,4.900733342816058E-002 
 01/30  16:00:00,6.775,69.5833333333333,19.2884475999364,19.3641696797296,0.585748154066051,0.672926007452834,0.528352112253882,,31.1032913879876,,,,,35.2583317296046,,,43.1677618519899,,,,29.5470826708743,5.225007796902462E-002,5.355614673220278E-002,4.974664356393940E-002 
 01/30  17:00:00,6.84166666666667,73.5,18.225377013984,18.6989164497951,0.528439718800655,0.360342856658329,0.497172884698192,,33.9212261228698,,,,,34.7885758185161,,,44.836731953538,,,,31.526414637156,5.105370038829891E-002,5.071323688509183E-002,4.915405401960083E-002 
 01/30  18:00:00,6.625,73.6666666666667,17.9492573219787,18.1858079552092,0.620757894250231,0.256694579418419,0.567266160168496,,35.093071743269,,,,,33.5163816656035,,,40.715241693801,,,,33.3008470106101,5.047250602032799E-002,4.891968369256022E-002,4.849177156821426E-002 
 01/30  19:00:00,6.20833333333333,72.,17.8765385053632,18.0101873225562,0.919003183275773,0.622673870127076,0.801902932247959,,36.0340994651302,,,,,78.1449529859384,,,40.9842962416292,,,,33.6368825836003,5.174638602139553E-002,5.096815992392876E-002,4.886923295745223E-002 
 01/30  20:00:00,5.825,70.25,18.0045158713862,17.9494791241039,0.853054493012597,0.280185033638444,0.896457718840908,,37.5383780985044,,,,,55.6992134211828,,,41.0771637774111,,,,33.1438822971385,5.236237727695386E-002,5.046150511497805E-002,4.983403752964760E-002 
 01/30  21:00:00,5.40833333333333,68.4166666666667,18.1400445030888,17.9133685307235,0.628493677338338,0.605106991905352,0.49653971241026,,39.4254171067049,,,,,57.2159748743749,,,38.0832484738266,,,,33.2019522921686,5.178809396012496E-002,5.015358955147214E-002,4.958577197033623E-002 
 01/30  22:00:00,5.49166666666667,69.1666666666667,18.1775875399283,17.6785851897758,0.52196963448942,0.830205793261579,0.165299008955749,,39.7520825508526,,,,,55.5761846348306,,,42.8925712974728,,,,35.8093653636705,5.153179549606779E-002,5.186653742513538E-002,4.763937477978242E-002 
 01/30  23:00:00,5.46666666666667,71.1666666666667,17.4211599490314,17.7244952649444,0.437056999474612,1.11116365555572,1.544339207304786E-002,,40.1448106471876,,,,,42.5792312184221,,,42.3879545660715,,,,36.9001444519006,5.165199801053929E-002,5.381742698566411E-002,4.678632043918488E-002 
 01/30  24:00:00,5.00833333333333,71.4166666666667,16.9725209537372,17.8126281331736,0.415122586743752,1.13351508320508,0.0,,37.3797644372138,,,,,36.4171855904932,,,40.8613445021605,,,,36.0631110679803,5.193440405807153E-002,5.510281118503441E-002,4.765545309104100E-002 
 01/31  01:00:00,4.50833333333333,87.9166666666667,16.6601535502548,17.7822576036029,0.53429351805147,1.88915648243109,0.0,,37.1107451362237,,,,,38.8556338044412,,,44.8985166165401,,,,34.481509209608,5.183848626090518E-002,5.582887721061864E-002,4.943491448157133E-002 
 01/31  02:00:00,4.00833333333333,100.,16.334412369195,17.6327871856004,0.623342653226292,2.32550400271608,0.0,,41.6731713369977,,,,,47.5527966284026,,,54.5745351717194,,,,36.5285511697172,5.273426555178782E-002,5.712982838811511E-002,5.239614162023132E-002 
 01/31  03:00:00,3.50833333333333,100.,16.0716622424972,17.5273308034027,0.49971795351939,1.93438878238772,0.0,,44.4530915729437,,,,,48.4141326481777,,,53.5009478572638,,,,39.2442897562447,5.320639896351648E-002,5.712936117496248E-002,5.307964465819968E-002 
 01/31  04:00:00,3.53333333333333,100.,15.7935471174712,17.4695140945389,0.527396411442854,1.62091159014494,0.0,,45.1880058080026,,,,,48.1974573584747,,,52.6544990798128,,,,39.8900335681064,5.363683569751310E-002,5.692318334732342E-002,5.215881455929299E-002 
 01/31  05:00:00,3.525,100.,15.6392465935418,17.4269241449289,0.496041774755468,1.26413868176265,8.346273215509460E-002,,45.8502053827859,,,,,48.5141551566039,,,52.9895046661696,,,,40.1611746943842,5.312593510667276E-002,5.609874276186569E-002,5.082637288424188E-002 
 01/31  06:00:00,3.28333333333333,100.,15.4355558194122,17.3187145172435,0.593271355896234,1.03970479818685,0.286164009519192,,46.2346728374943,,,,,48.1531527615328,,,52.8756643045804,,,,40.6153006297481,5.272438718680503E-002,5.515288813062946E-002,4.998967431219369E-002 
 01/31  07:00:00,3.08333333333333,100.,17.0215045220853,17.6978069109821,0.643214513575733,0.758499129893583,0.467431028986847,,38.9503755201012,,,,,40.0831698381211,,,48.1747432859013,,,,38.7901696471871,5.254556423225908E-002,5.426700729434106E-002,4.979638494990144E-002 
 01/31  08:00:00,3.175,100.,17.406544513472,17.7545490417289,0.80862845312142,1.07050429393555,0.51800667354279,,38.0143479758752,,,,,77.5254764347599,,,50.1760804982253,,,,38.4403869662798,5.306884658920050E-002,5.430417015333322E-002,4.959909151551415E-002 
 01/31  09:00:00,3.475,100.,16.8497300200734,17.3180888401847,0.603606841316881,0.849309652876888,0.318830460689598,,41.5617391241368,,,,,62.1491996442117,,,52.4549023405442,,,,42.5319616450046,5.275007790787803E-002,5.393201837964437E-002,4.904854434919944E-002 
 01/31  10:00:00,3.6,100.,17.6615573857712,18.0224604159728,0.569837251272852,0.852268370242362,0.258111167559595,,41.6215303917608,,,,,52.3644014512327,,,53.3241489579172,,,,42.4763533104579,5.236437436826522E-002,5.378577229726324E-002,4.838713992380716E-002 
 01/31  11:00:00,3.65833333333333,100.,18.9031186712228,18.9569335833521,0.541868006882594,0.942225845511864,0.162741150523411,,39.0056027986959,,,,,47.5653879383966,,,52.0187084464841,,,,39.7138448404946,5.225582659305084E-002,5.382959666124710E-002,4.779998733954465E-002 
 01/31  12:00:00,4.225,100.,19.9690829409405,19.8107376414497,0.469554357970896,1.15738945016646,6.619134354503235E-002,,37.1212490153333,,,,,47.6800021781117,,,52.315271517185,,,,36.7992100245172,5.248780235494466E-002,5.469619878884074E-002,4.797046587561888E-002 
 01/31  13:00:00,5.00833333333333,100.,20.7249037132742,20.5020839101811,0.520586515762515,1.41777141797601,0.0,,37.0315391319269,,,,,50.6815715455832,,,54.80144422852,,,,35.5362805753194,5.317651513752214E-002,5.576184511285281E-002,4.899631243387537E-002 
 01/31  14:00:00,5.125,100.,21.1585615214358,20.9482309156338,0.511980086709313,1.46613054127573,0.0,,37.409232773267,,,,,53.1284079819895,,,56.8441498095464,,,,35.7934418209665,5.378772939032109E-002,5.631197936024097E-002,5.041559161865346E-002 
 01/31  15:00:00,5.,100.,21.3382497416474,21.1806436585103,0.456805974278804,1.39459350700426,0.0,,36.950319437203,,,,,53.26493752816,,,57.0463467053956,,,,35.7770654665141,5.348221851592305E-002,5.601837612369903E-002,5.073767717365998E-002 
